ANNOSCOLASTICO,CODICESCUOLA,ORDINESCUOLA,ANNOCORSO,ALUNNI,ALUNNICITTADINANZAITALIANA,ALUNNICITTADINANZANONITALIANA,ALUNNICITTADINANZANONITALIANAPAESIUE,ALUNNICITTADINANZANONITALIANAPAESINONUE
201516,RM1E07000E,SCUOLA PRIMARIA,3,47,47,0,0,0
201516,CN1M001008,SCUOLA SECONDARIA I GRADO,3,24,22,2,0,2
201516,BGTL075002,SCUOLA SECONDARIA II GRADO,2,5,4,1,0,1
201516,MOPS02500E,SCUOLA SECONDARIA II GRADO,4,27,27,0,0,0
201516,CE1E008002,SCUOLA PRIMARIA,4,18,18,0,0,0
201516,PATD24500E,SCUOLA SECONDARIA II GRADO,5,27,27,0,0,0
201516,CS1MUP500H,SCUOLA SECONDARIA I GRADO,2,32,32,0,0,0
201516,CRPL02500B,SCUOLA SECONDARIA II GRADO,3,15,15,0,0,0
201516,NAPC095002,SCUOLA SECONDARIA II GRADO,4,23,23,0,0,0
201516,NA1E14600G,SCUOLA PRIMARIA,4,20,20,0,0,0
201516,RMPS27500L,SCUOLA SECONDARIA II GRADO,2,16,9,7,0,7
201516,TATF02500C,SCUOLA SECONDARIA II GRADO,1,13,12,1,0,1
201516,BSPS2M500I,SCUOLA SECONDARIA II GRADO,2,18,17,1,1,0
201516,PDPM00500B,SCUOLA SECONDARIA II GRADO,1,41,39,2,2,0
201516,PG1E00500A,SCUOLA PRIMARIA,3,18,17,1,1,0
201516,SSTD015004,SCUOLA SECONDARIA II GRADO,3,4,4,0,0,0
201516,AV1E007009,SCUOLA PRIMARIA,3,37,37,0,0,0
201516,RMPL07500N,SCUOLA SECONDARIA II GRADO,5,45,45,0,0,0
201516,SARHV4500U,SCUOLA SECONDARIA II GRADO,3,3,3,0,0,0
201516,BG1E022002,SCUOLA PRIMARIA,4,22,22,0,0,0
201516,BGPMNC5002,SCUOLA SECONDARIA II GRADO,1,6,6,0,0,0
201516,NAPC285005,SCUOLA SECONDARIA II GRADO,3,5,5,0,0,0
201516,SA1E02800G,SCUOLA PRIMARIA,5,11,11,0,0,0
201516,VIPM03500L,SCUOLA SECONDARIA II GRADO,3,14,13,1,0,1
201516,RMPS59500C,SCUOLA SECONDARIA II GRADO,4,6,6,0,0,0
201516,RM1M079006,SCUOLA SECONDARIA I GRADO,3,33,32,1,0,1
201516,FIPS08500A,SCUOLA SECONDARIA II GRADO,3,14,14,0,0,0
201516,GE1E00700R,SCUOLA PRIMARIA,5,37,37,0,0,0
201516,PA1E04100C,SCUOLA PRIMARIA,3,21,20,1,0,1
201516,MI1E016009,SCUOLA PRIMARIA,5,44,43,1,0,1
201516,GE1M00500A,SCUOLA SECONDARIA I GRADO,3,30,29,1,0,1
201516,FI1E01000Q,SCUOLA PRIMARIA,5,22,22,0,0,0
201516,BG1E022002,SCUOLA PRIMARIA,1,12,12,0,0,0
201516,LTTD035005,SCUOLA SECONDARIA II GRADO,5,24,23,1,0,1
201516,RM1M15000B,SCUOLA SECONDARIA I GRADO,2,21,21,0,0,0
201516,NO1M01100X,SCUOLA SECONDARIA I GRADO,1,115,114,1,1,0
201516,PE1E00600G,SCUOLA PRIMARIA,3,22,22,0,0,0
201516,PATDL85002,SCUOLA SECONDARIA II GRADO,4,5,5,0,0,0
201516,MO1E005004,SCUOLA PRIMARIA,3,46,44,2,1,1
201516,LCPS2U500B,SCUOLA SECONDARIA II GRADO,5,16,16,0,0,0
201516,NATD5N500Q,SCUOLA SECONDARIA II GRADO,5,68,64,4,1,3
201516,RM1E08900G,SCUOLA PRIMARIA,1,26,26,0,0,0
201516,NAPS2B500B,SCUOLA SECONDARIA II GRADO,2,4,4,0,0,0
201516,SAPS105001,SCUOLA SECONDARIA II GRADO,4,3,3,0,0,0
201516,LE1E005002,SCUOLA PRIMARIA,5,26,25,1,0,1
201516,NATD165002,SCUOLA SECONDARIA II GRADO,1,13,12,1,0,1
201516,CETD00500G,SCUOLA SECONDARIA II GRADO,2,3,3,0,0,0
201516,FIPL005008,SCUOLA SECONDARIA II GRADO,5,25,22,3,0,3
201516,TV1E00400B,SCUOLA PRIMARIA,1,74,74,0,0,0
201516,NA1E24400R,SCUOLA PRIMARIA,4,10,10,0,0,0
201516,BG1E00400C,SCUOLA PRIMARIA,4,49,48,1,0,1
201516,RM1M002005,SCUOLA SECONDARIA I GRADO,3,5,5,0,0,0
201516,AQTFTD5007,SCUOLA SECONDARIA II GRADO,2,1,1,0,0,0
201516,TVPL07500D,SCUOLA SECONDARIA II GRADO,2,6,6,0,0,0
201516,GE1E02800T,SCUOLA PRIMARIA,5,21,21,0,0,0
201516,FGRHSR500L,SCUOLA SECONDARIA II GRADO,2,17,16,1,0,1
201516,RMRH105007,SCUOLA SECONDARIA II GRADO,2,8,7,1,0,1
201516,RM1E10200R,SCUOLA PRIMARIA,1,20,19,1,0,1
201516,NO1E00800V,SCUOLA PRIMARIA,5,21,21,0,0,0
201516,GEPQ015006,SCUOLA SECONDARIA II GRADO,5,35,33,2,0,2
201516,VA1E9G500A,SCUOLA PRIMARIA,3,12,10,2,2,0
201516,VA1E01800V,SCUOLA PRIMARIA,3,15,14,1,1,0
201516,FIPL06500X,SCUOLA SECONDARIA II GRADO,3,7,7,0,0,0
201516,MI1E05600Q,SCUOLA PRIMARIA,2,20,20,0,0,0
201516,RNPM015006,SCUOLA SECONDARIA II GRADO,3,40,24,16,0,16
201516,AGTD105009,SCUOLA SECONDARIA II GRADO,2,2,2,0,0,0
201516,TS1E008001,SCUOLA PRIMARIA,4,27,27,0,0,0
201516,FI1E02300T,SCUOLA PRIMARIA,5,24,24,0,0,0
201516,NA1E213005,SCUOLA PRIMARIA,1,11,11,0,0,0
201516,RM1E09600P,SCUOLA PRIMARIA,2,27,27,0,0,0
201516,RMTD67500X,SCUOLA SECONDARIA II GRADO,2,5,5,0,0,0
201516,BGPMVO500T,SCUOLA SECONDARIA II GRADO,2,16,16,0,0,0
201516,RM1E16600Q,SCUOLA PRIMARIA,3,16,12,4,2,2
201516,NATF52500I,SCUOLA SECONDARIA II GRADO,3,6,6,0,0,0
201516,TVPS57500F,SCUOLA SECONDARIA II GRADO,1,23,21,2,1,1
201516,RMPS25500B,SCUOLA SECONDARIA II GRADO,3,17,16,1,0,1
201516,BA1E00400B,SCUOLA PRIMARIA,4,23,22,1,0,1
201516,CTTDHQ5002,SCUOLA SECONDARIA II GRADO,3,13,13,0,0,0
201516,VR1E018001,SCUOLA PRIMARIA,5,27,27,0,0,0
201516,BLPS54500H,SCUOLA SECONDARIA II GRADO,2,5,5,0,0,0
201516,MIPLGB500O,SCUOLA SECONDARIA II GRADO,4,16,16,0,0,0
201516,MIPC275001,SCUOLA SECONDARIA II GRADO,3,18,18,0,0,0
201516,NA1E07600E,SCUOLA PRIMARIA,1,50,48,2,0,2
201516,FI1E00400C,SCUOLA PRIMARIA,1,11,11,0,0,0
201516,RM1E18900C,SCUOLA PRIMARIA,1,16,16,0,0,0
201516,MI1E067006,SCUOLA PRIMARIA,5,41,39,2,0,2
201516,LTPMSO5002,SCUOLA SECONDARIA II GRADO,2,7,7,0,0,0
201516,TO1E024008,SCUOLA PRIMARIA,1,49,48,1,1,0
201516,RM1M106009,SCUOLA SECONDARIA I GRADO,1,16,13,3,0,3
201516,RMPL0L500V,SCUOLA SECONDARIA II GRADO,1,11,10,1,0,1
201516,FE1E00100N,SCUOLA PRIMARIA,1,33,29,4,2,2
201516,ME1E01700T,SCUOLA PRIMARIA,3,14,13,1,1,0
201516,NATD475007,SCUOLA SECONDARIA II GRADO,2,8,8,0,0,0
201516,RMPS575007,SCUOLA SECONDARIA II GRADO,2,7,7,0,0,0
201516,VATD12500X,SCUOLA SECONDARIA II GRADO,4,26,23,3,0,3
201516,CT1M011009,SCUOLA SECONDARIA I GRADO,2,4,4,0,0,0
201516,RM1M057009,SCUOLA SECONDARIA I GRADO,1,76,76,0,0,0
201516,VI1E007006,SCUOLA PRIMARIA,3,26,26,0,0,0
201516,TV1E01600N,SCUOLA PRIMARIA,5,46,45,1,0,1
201516,TS1E007005,SCUOLA PRIMARIA,2,14,14,0,0,0
201516,PETD06500C,SCUOLA SECONDARIA II GRADO,3,7,6,1,1,0
201516,RM1E19600G,SCUOLA PRIMARIA,2,9,8,1,0,1
201516,CTSD015003,SCUOLA SECONDARIA II GRADO,1,56,32,24,0,24
201516,MI1E03100B,SCUOLA PRIMARIA,2,68,67,1,0,1
201516,CO1E01100A,SCUOLA PRIMARIA,4,22,22,0,0,0
201516,RM1E081001,SCUOLA PRIMARIA,4,18,18,0,0,0
201516,RC1E013007,SCUOLA PRIMARIA,5,16,16,0,0,0
201516,MI1E09300P,SCUOLA PRIMARIA,2,35,34,1,0,1
201516,CA1E01400V,SCUOLA PRIMARIA,1,21,21,0,0,0
201516,PA1E04205D,SCUOLA PRIMARIA,4,10,10,0,0,0
201516,RN1E001002,SCUOLA PRIMARIA,2,30,29,1,1,0
201516,NATF1Z500S,SCUOLA SECONDARIA II GRADO,4,3,3,0,0,0
201516,NA1E17400Q,SCUOLA PRIMARIA,1,26,26,0,0,0
201516,AL1E00600T,SCUOLA PRIMARIA,1,25,24,1,0,1
201516,BG1M029002,SCUOLA SECONDARIA I GRADO,1,23,23,0,0,0
201516,TORI46500C,SCUOLA SECONDARIA II GRADO,4,17,16,1,0,1
201516,RGTD11500L,SCUOLA SECONDARIA II GRADO,4,4,4,0,0,0
201516,RMPS00500L,SCUOLA SECONDARIA II GRADO,2,1,1,0,0,0
201516,NA1E19000N,SCUOLA PRIMARIA,1,10,10,0,0,0
201516,CEPL00500E,SCUOLA SECONDARIA II GRADO,3,10,10,0,0,0
201516,RE1M00100B,SCUOLA SECONDARIA I GRADO,2,27,27,0,0,0
201516,FI1E022002,SCUOLA PRIMARIA,5,30,29,1,0,1
201516,NA1E10900L,SCUOLA PRIMARIA,2,17,17,0,0,0
201516,AR1E006008,SCUOLA PRIMARIA,2,22,22,0,0,0
201516,MERHH5500F,SCUOLA SECONDARIA II GRADO,5,6,6,0,0,0
201516,BN1ES9500O,SCUOLA PRIMARIA,5,14,14,0,0,0
201516,RM1E20700R,SCUOLA PRIMARIA,5,6,5,1,0,1
201516,RM1E08200R,SCUOLA PRIMARIA,1,12,10,2,0,2
201516,TO1E04400D,SCUOLA PRIMARIA,2,25,25,0,0,0
201516,NA1E06100R,SCUOLA PRIMARIA,4,23,22,1,0,1
201516,CA1E00800G,SCUOLA PRIMARIA,4,56,56,0,0,0
201516,TOPS25500V,SCUOLA SECONDARIA II GRADO,4,7,7,0,0,0
201516,RN1E001002,SCUOLA PRIMARIA,5,34,32,2,0,2
201516,MIPC06500L,SCUOLA SECONDARIA II GRADO,1,32,32,0,0,0
201516,VC1E00300A,SCUOLA PRIMARIA,3,22,22,0,0,0
201516,RM1E13200L,SCUOLA PRIMARIA,4,23,23,0,0,0
201516,COTN025007,SCUOLA SECONDARIA II GRADO,1,9,7,2,0,2
201516,CT1E004001,SCUOLA PRIMARIA,2,28,28,0,0,0
201516,NA1E128002,SCUOLA PRIMARIA,5,12,11,1,1,0
201516,VR1E003007,SCUOLA PRIMARIA,5,25,25,0,0,0
201516,PGTL01500C,SCUOLA SECONDARIA II GRADO,1,2,2,0,0,0
201516,NOPC05500E,SCUOLA SECONDARIA II GRADO,3,45,45,0,0,0
201516,NA1M06400D,SCUOLA SECONDARIA I GRADO,1,1,1,0,0,0
201516,PR1E00900P,SCUOLA PRIMARIA,2,31,30,1,0,1
201516,AR1E001005,SCUOLA PRIMARIA,4,26,26,0,0,0
201516,MIPL265008,SCUOLA SECONDARIA II GRADO,5,24,24,0,0,0
201516,RMPC29500P,SCUOLA SECONDARIA II GRADO,1,16,13,3,2,1
201516,RMPC205007,SCUOLA SECONDARIA II GRADO,5,4,4,0,0,0
201516,RM1E015002,SCUOLA PRIMARIA,1,26,26,0,0,0
201516,NAPMVG5003,SCUOLA SECONDARIA II GRADO,1,4,4,0,0,0
201516,VT1M00400V,SCUOLA SECONDARIA I GRADO,3,19,19,0,0,0
201516,VE1E01200A,SCUOLA PRIMARIA,4,22,22,0,0,0
201516,PZ1E002007,SCUOLA PRIMARIA,2,25,25,0,0,0
201516,RG1E005004,SCUOLA PRIMARIA,3,11,11,0,0,0
201516,MTTD01500D,SCUOLA SECONDARIA II GRADO,2,10,10,0,0,0
201516,MI1E01000A,SCUOLA PRIMARIA,3,43,42,1,0,1
201516,BS1M004006,SCUOLA SECONDARIA I GRADO,3,125,123,2,1,1
201516,PD1M006006,SCUOLA SECONDARIA I GRADO,2,10,10,0,0,0
201516,COPL11500E,SCUOLA SECONDARIA II GRADO,4,18,18,0,0,0
201516,VR1E011006,SCUOLA PRIMARIA,5,24,23,1,1,0
201516,PR1E00900P,SCUOLA PRIMARIA,5,28,28,0,0,0
201516,BL1E00100G,SCUOLA PRIMARIA,4,31,31,0,0,0
201516,CNPM03500C,SCUOLA SECONDARIA II GRADO,2,4,4,0,0,0
201516,NA1E06700Q,SCUOLA PRIMARIA,1,48,48,0,0,0
201516,RM1E16500X,SCUOLA PRIMARIA,1,12,12,0,0,0
201516,GE1E041008,SCUOLA PRIMARIA,2,9,9,0,0,0
201516,MN1E00200X,SCUOLA PRIMARIA,4,18,18,0,0,0
201516,MI1M063004,SCUOLA SECONDARIA I GRADO,3,120,118,2,0,2
201516,VAPSOR500F,SCUOLA SECONDARIA II GRADO,1,16,16,0,0,0
201516,NA1E05300T,SCUOLA PRIMARIA,1,9,9,0,0,0
201516,PD1E013004,SCUOLA PRIMARIA,3,51,50,1,1,0
201516,NATL16500C,SCUOLA SECONDARIA II GRADO,5,61,57,4,1,3
201516,RM1E049005,SCUOLA PRIMARIA,5,27,27,0,0,0
201516,MC1E001003,SCUOLA PRIMARIA,3,25,25,0,0,0
201516,MO1E013003,SCUOLA PRIMARIA,2,17,17,0,0,0
201516,CHTD07500E,SCUOLA SECONDARIA II GRADO,4,6,6,0,0,0
201516,CS1MT95008,SCUOLA SECONDARIA I GRADO,3,7,7,0,0,0
201516,GE1M014005,SCUOLA SECONDARIA I GRADO,1,31,29,2,0,2
201516,RMPL50500Q,SCUOLA SECONDARIA II GRADO,1,3,3,0,0,0
201516,VA1E003005,SCUOLA PRIMARIA,1,21,20,1,1,0
201516,MI1M04900T,SCUOLA SECONDARIA I GRADO,3,60,60,0,0,0
201516,CEPL015005,SCUOLA SECONDARIA II GRADO,2,16,15,1,1,0
201516,SA1E00100G,SCUOLA PRIMARIA,1,17,17,0,0,0
201516,RM1M00600C,SCUOLA SECONDARIA I GRADO,3,21,21,0,0,0
201516,CT1E04700V,SCUOLA PRIMARIA,4,13,12,1,1,0
201516,FR1E003001,SCUOLA PRIMARIA,3,27,27,0,0,0
201516,ATPL01500N,SCUOLA SECONDARIA II GRADO,5,23,21,2,1,1
201516,TV1M00400L,SCUOLA SECONDARIA I GRADO,3,94,94,0,0,0
201516,CO1E00200G,SCUOLA PRIMARIA,4,31,31,0,0,0
201516,NAPS05500P,SCUOLA SECONDARIA II GRADO,4,10,10,0,0,0
201516,MS1E003003,SCUOLA PRIMARIA,4,19,19,0,0,0
201516,NATF30500A,SCUOLA SECONDARIA II GRADO,4,11,11,0,0,0
201516,CS1E007009,SCUOLA PRIMARIA,2,4,4,0,0,0
201516,MITDQ0500S,SCUOLA SECONDARIA II GRADO,3,13,13,0,0,0
201516,VA1E003005,SCUOLA PRIMARIA,4,21,21,0,0,0
201516,NA1E199004,SCUOLA PRIMARIA,1,17,17,0,0,0
201516,BA1E026008,SCUOLA PRIMARIA,4,27,27,0,0,0
201516,MIPS055005,SCUOLA SECONDARIA II GRADO,3,25,24,1,1,0
201516,MIRH025003,SCUOLA SECONDARIA II GRADO,1,54,54,0,0,0
201516,SATD04500A,SCUOLA SECONDARIA II GRADO,4,8,8,0,0,0
201516,NA1E09000R,SCUOLA PRIMARIA,3,12,12,0,0,0
201516,RM1E11200B,SCUOLA PRIMARIA,5,17,17,0,0,0
201516,RM1E094003,SCUOLA PRIMARIA,3,72,64,8,0,8
201516,PVRFL2500T,SCUOLA SECONDARIA II GRADO,4,15,14,1,1,0
201516,CETF025003,SCUOLA SECONDARIA II GRADO,3,7,7,0,0,0
201516,SA1E020001,SCUOLA PRIMARIA,5,18,18,0,0,0
201516,GEPC07500D,SCUOLA SECONDARIA II GRADO,5,22,22,0,0,0
201516,MITF005006,SCUOLA SECONDARIA II GRADO,1,39,37,2,0,2
201516,MI1M020006,SCUOLA SECONDARIA I GRADO,3,23,23,0,0,0
201516,MIPC075007,SCUOLA SECONDARIA II GRADO,2,16,16,0,0,0
201516,MI1E011006,SCUOLA PRIMARIA,1,24,22,2,1,1
201516,BS1E02300A,SCUOLA PRIMARIA,2,14,13,1,1,0
201516,PT1E00200E,SCUOLA PRIMARIA,1,20,18,2,0,2
201516,APPS80500B,SCUOLA SECONDARIA II GRADO,2,2,2,0,0,0
201516,NARI42500G,SCUOLA SECONDARIA II GRADO,4,12,12,0,0,0
201516,BSPMVC500O,SCUOLA SECONDARIA II GRADO,2,15,15,0,0,0
201516,SATF28500H,SCUOLA SECONDARIA II GRADO,4,19,19,0,0,0
201516,LT1E00200R,SCUOLA PRIMARIA,2,30,28,2,2,0
201516,VT1E002002,SCUOLA PRIMARIA,2,26,25,1,1,0
201516,MI1E04400D,SCUOLA PRIMARIA,2,23,23,0,0,0
201516,RM1E113007,SCUOLA PRIMARIA,3,24,24,0,0,0
201516,CLTD08500N,SCUOLA SECONDARIA II GRADO,5,14,14,0,0,0
201516,FE1E00200D,SCUOLA PRIMARIA,1,20,20,0,0,0
201516,NA1E23300A,SCUOLA PRIMARIA,3,5,5,0,0,0
201516,RMPME45007,SCUOLA SECONDARIA II GRADO,3,5,4,1,1,0
201516,TO1M012007,SCUOLA SECONDARIA I GRADO,3,19,19,0,0,0
201516,NA1E030005,SCUOLA PRIMARIA,2,14,14,0,0,0
201516,TARI00500A,SCUOLA SECONDARIA II GRADO,5,13,11,2,1,1
201516,BSPS025007,SCUOLA SECONDARIA II GRADO,2,10,10,0,0,0
201516,RMTF145002,SCUOLA SECONDARIA II GRADO,1,15,14,1,1,0
201516,FRRFLA500P,SCUOLA SECONDARIA II GRADO,5,53,51,2,1,1
201516,AN1E001009,SCUOLA PRIMARIA,3,15,11,4,0,4
201516,RAPL03500V,SCUOLA SECONDARIA II GRADO,4,5,3,2,2,0
201516,NA1MZ9500S,SCUOLA SECONDARIA I GRADO,3,10,10,0,0,0
201516,AGTAN5500G,SCUOLA SECONDARIA II GRADO,1,2,2,0,0,0
201516,CL1E003004,SCUOLA PRIMARIA,5,21,19,2,1,1
201516,MI1E08000L,SCUOLA PRIMARIA,3,12,11,1,0,1
201516,SP1E00500Q,SCUOLA PRIMARIA,1,32,32,0,0,0
201516,SARF205004,SCUOLA SECONDARIA II GRADO,3,2,2,0,0,0
201516,NA1E18300E,SCUOLA PRIMARIA,4,29,29,0,0,0
201516,RMPC10500A,SCUOLA SECONDARIA II GRADO,5,16,16,0,0,0
201516,MO1E013003,SCUOLA PRIMARIA,5,17,16,1,1,0
201516,RM1E14600E,SCUOLA PRIMARIA,5,28,27,1,0,1
201516,PV1M00600N,SCUOLA SECONDARIA I GRADO,3,43,40,3,1,2
201516,TATB025007,SCUOLA SECONDARIA II GRADO,3,7,7,0,0,0
201516,RM1EA85002,SCUOLA PRIMARIA,2,12,12,0,0,0
201516,RM1E01600T,SCUOLA PRIMARIA,5,17,16,1,1,0
201516,BS1E011004,SCUOLA PRIMARIA,2,24,24,0,0,0
201516,NA1E03400C,SCUOLA PRIMARIA,1,68,68,0,0,0
201516,PG1E00500A,SCUOLA PRIMARIA,4,16,16,0,0,0
201516,BATD105005,SCUOLA SECONDARIA II GRADO,3,24,24,0,0,0
201516,RCTD1B500I,SCUOLA SECONDARIA II GRADO,3,3,3,0,0,0
201516,GETE015008,SCUOLA SECONDARIA II GRADO,3,17,14,3,1,2
201516,CT1E05000P,SCUOLA PRIMARIA,3,4,4,0,0,0
201516,CTPS10500V,SCUOLA SECONDARIA II GRADO,5,10,10,0,0,0
201516,MI1E04200T,SCUOLA PRIMARIA,5,49,49,0,0,0
201516,RMPC525003,SCUOLA SECONDARIA II GRADO,5,9,9,0,0,0
201516,MI1M091008,SCUOLA SECONDARIA I GRADO,1,30,28,2,0,2
201516,FG1E00300X,SCUOLA PRIMARIA,3,20,20,0,0,0
201516,BO1M00900P,SCUOLA SECONDARIA I GRADO,3,71,70,1,1,0
201516,PDRHMH500P,SCUOLA SECONDARIA II GRADO,2,18,17,1,1,0
201516,RMPS135009,SCUOLA SECONDARIA II GRADO,2,1,1,0,0,0
201516,PSTF005006,SCUOLA SECONDARIA II GRADO,1,30,27,3,0,3
201516,MI1E062003,SCUOLA PRIMARIA,2,27,27,0,0,0
201516,PD1E019003,SCUOLA PRIMARIA,5,44,43,1,0,1
201516,GE1E020007,SCUOLA PRIMARIA,2,18,18,0,0,0
201516,RO1E0L5003,SCUOLA PRIMARIA,2,18,17,1,0,1
201516,MIPMM55007,SCUOLA SECONDARIA II GRADO,2,23,22,1,0,1
201516,SSPL015003,SCUOLA SECONDARIA II GRADO,3,1,1,0,0,0
201516,NA1E219004,SCUOLA PRIMARIA,1,13,13,0,0,0
201516,PO1E00900G,SCUOLA PRIMARIA,5,26,25,1,0,1
201516,VAPM08500X,SCUOLA SECONDARIA II GRADO,3,43,43,0,0,0
201516,PO1E00200R,SCUOLA PRIMARIA,1,25,25,0,0,0
201516,NA1E08200T,SCUOLA PRIMARIA,3,14,14,0,0,0
201516,GE1E03600R,SCUOLA PRIMARIA,2,15,12,3,1,2
201516,SR1E00600R,SCUOLA PRIMARIA,5,11,11,0,0,0
201516,TVTF015005,SCUOLA SECONDARIA II GRADO,5,13,13,0,0,0
201516,TO1E00700E,SCUOLA PRIMARIA,5,72,72,0,0,0
201516,RM1E106004,SCUOLA PRIMARIA,4,25,22,3,0,3
201516,NAPLZL5002,SCUOLA SECONDARIA II GRADO,4,1,1,0,0,0
201516,NAPC08500B,SCUOLA SECONDARIA II GRADO,4,13,13,0,0,0
201516,PD1E01400X,SCUOLA PRIMARIA,1,27,26,1,0,1
201516,PVPM025004,SCUOLA SECONDARIA II GRADO,5,23,21,2,0,2
201516,NA1E136001,SCUOLA PRIMARIA,4,19,18,1,0,1
201516,IM1M010009,SCUOLA SECONDARIA I GRADO,1,21,21,0,0,0
201516,BA1E01500T,SCUOLA PRIMARIA,4,18,18,0,0,0
201516,RM1M07800A,SCUOLA SECONDARIA I GRADO,1,66,65,1,0,1
201516,BS1E016007,SCUOLA PRIMARIA,3,24,24,0,0,0
201516,PA1E034009,SCUOLA PRIMARIA,2,21,21,0,0,0
201516,FIPC035006,SCUOLA SECONDARIA II GRADO,3,8,8,0,0,0
201516,CO1E01500N,SCUOLA PRIMARIA,4,8,8,0,0,0
201516,LISL00500B,SCUOLA SECONDARIA II GRADO,2,5,5,0,0,0
201516,MI1E03000G,SCUOLA PRIMARIA,5,26,26,0,0,0
201516,BGTL025001,SCUOLA SECONDARIA II GRADO,4,6,6,0,0,0
201516,GE1E02900N,SCUOLA PRIMARIA,2,26,26,0,0,0
201516,RMPC48500T,SCUOLA SECONDARIA II GRADO,3,6,6,0,0,0
201516,RM1E03900E,SCUOLA PRIMARIA,2,24,24,0,0,0
201516,PASD005001,SCUOLA SECONDARIA II GRADO,1,187,186,1,1,0
201516,CZSL00500G,SCUOLA SECONDARIA II GRADO,5,1,1,0,0,0
201516,BG1M015004,SCUOLA SECONDARIA I GRADO,3,64,62,2,0,2
201516,MEPM05500V,SCUOLA SECONDARIA II GRADO,1,6,6,0,0,0
201516,PA1M02100C,SCUOLA SECONDARIA I GRADO,1,42,42,0,0,0
201516,PATD46500D,SCUOLA SECONDARIA II GRADO,3,2,2,0,0,0
201516,CTPC01500D,SCUOLA SECONDARIA II GRADO,5,23,23,0,0,0
201516,NA1E23700N,SCUOLA PRIMARIA,4,19,19,0,0,0
201516,VI1E01300D,SCUOLA PRIMARIA,4,54,52,2,2,0
201516,SS1E01300B,SCUOLA PRIMARIA,1,17,17,0,0,0
201516,BN1ES9500O,SCUOLA PRIMARIA,3,20,20,0,0,0
201516,NA1E955002,SCUOLA PRIMARIA,1,13,13,0,0,0
201516,GE1E034005,SCUOLA PRIMARIA,5,27,26,1,0,1
201516,UDPS01500B,SCUOLA SECONDARIA II GRADO,4,22,22,0,0,0
201516,BG1E02900R,SCUOLA PRIMARIA,2,92,92,0,0,0
201516,TO1E04300N,SCUOLA PRIMARIA,5,3,3,0,0,0
201516,LTTD02500E,SCUOLA SECONDARIA II GRADO,3,12,12,0,0,0
201516,RM1M12400V,SCUOLA SECONDARIA I GRADO,1,27,26,1,1,0
201516,RMRH105007,SCUOLA SECONDARIA II GRADO,3,10,10,0,0,0
201516,BGPL01500V,SCUOLA SECONDARIA II GRADO,3,16,16,0,0,0
201516,CT1E003005,SCUOLA PRIMARIA,5,15,14,1,0,1
201516,MCPM00500L,SCUOLA SECONDARIA II GRADO,2,16,16,0,0,0
201516,BS1E00500R,SCUOLA PRIMARIA,1,36,34,2,1,1
201516,RN1E00900L,SCUOLA PRIMARIA,4,26,24,2,1,1
201516,RM1E20900C,SCUOLA PRIMARIA,4,11,10,1,0,1
201516,BG1E005008,SCUOLA PRIMARIA,4,40,40,0,0,0
201516,BGRC005002,SCUOLA SECONDARIA II GRADO,4,11,10,1,0,1
201516,BGPS0D500U,SCUOLA SECONDARIA II GRADO,1,6,6,0,0,0
201516,NA1E18200P,SCUOLA PRIMARIA,2,20,20,0,0,0
201516,FG1M00100D,SCUOLA SECONDARIA I GRADO,3,18,18,0,0,0
201516,MI1E047001,SCUOLA PRIMARIA,1,59,59,0,0,0
201516,METL025008,SCUOLA SECONDARIA II GRADO,4,8,8,0,0,0
201516,COTAV75005,SCUOLA SECONDARIA II GRADO,5,17,16,1,1,0
201516,TV1EDQ500C,SCUOLA PRIMARIA,5,11,11,0,0,0
201516,MI1E05500X,SCUOLA PRIMARIA,2,67,65,2,1,1
201516,BSPLMR500P,SCUOLA SECONDARIA II GRADO,5,38,38,0,0,0
201516,LT1E00200R,SCUOLA PRIMARIA,5,25,22,3,1,2
201516,TR1E00100P,SCUOLA PRIMARIA,5,33,33,0,0,0
201516,SRPM475001,SCUOLA SECONDARIA II GRADO,4,18,17,1,1,0
201516,RMTD50500R,SCUOLA SECONDARIA II GRADO,5,37,33,4,1,3
201516,NATF1Z500S,SCUOLA SECONDARIA II GRADO,5,16,16,0,0,0
201516,CSPQ025009,SCUOLA SECONDARIA II GRADO,3,15,15,0,0,0
201516,RMSL015004,SCUOLA SECONDARIA II GRADO,4,23,23,0,0,0
201516,TO1M054009,SCUOLA SECONDARIA I GRADO,2,51,51,0,0,0
201516,SA1E00600P,SCUOLA PRIMARIA,5,30,30,0,0,0
201516,CE1E03900N,SCUOLA PRIMARIA,3,39,39,0,0,0
201516,PA1E00400D,SCUOLA PRIMARIA,2,15,15,0,0,0
201516,APPQ045004,SCUOLA SECONDARIA II GRADO,2,10,9,1,1,0
201516,TRPC005004,SCUOLA SECONDARIA II GRADO,5,6,6,0,0,0
201516,TVPC005009,SCUOLA SECONDARIA II GRADO,1,16,15,1,1,0
201516,BLPMMN5000,SCUOLA SECONDARIA II GRADO,2,7,6,1,1,0
201516,AGPM00500N,SCUOLA SECONDARIA II GRADO,1,1,1,0,0,0
201516,MI1E004003,SCUOLA PRIMARIA,4,46,45,1,0,1
201516,RM1M09100R,SCUOLA SECONDARIA I GRADO,2,50,49,1,0,1
201516,TOPC06500L,SCUOLA SECONDARIA II GRADO,5,19,19,0,0,0
201516,RMPS525006,SCUOLA SECONDARIA II GRADO,1,4,4,0,0,0
