ANNOSCOLASTICO,CODICESCUOLA,ORDINESCUOLA,ANNOCORSOCLASSE,CLASSI,ALUNNIMASCHI,ALUNNIFEMMINE
201718,NA1E10300N,SCUOLA PRIMARIA,1,1,4,3
201718,MIPS8E5005,SCUOLA SECONDARIA II GRADO,3,1,4,5
201718,AL1E00300A,SCUOLA PRIMARIA,4,1,11,7
201718,VT1E008001,SCUOLA PRIMARIA,3,1,6,7
201718,SSTD015004,SCUOLA SECONDARIA II GRADO,3,1,1,2
201718,MIPL315004,SCUOLA SECONDARIA II GRADO,2,1,2,18
201718,RMPS505001,SCUOLA SECONDARIA II GRADO,5,1,14,8
201718,PD1E012008,SCUOLA PRIMARIA,1,2,16,17
201718,TO1E05800B,SCUOLA PRIMARIA,1,1,9,17
201718,CA1M013008,SCUOLA SECONDARIA I GRADO,1,1,14,6
201718,LCTL02500D,SCUOLA SECONDARIA II GRADO,3,1,4,0
201718,SRTDRP500U,SCUOLA SECONDARIA II GRADO,2,1,2,1
201718,CSPM025005,SCUOLA SECONDARIA II GRADO,2,1,1,1
201718,CZ1E00400N,SCUOLA PRIMARIA,3,1,7,4
201718,RNPM015006,SCUOLA SECONDARIA II GRADO,3,2,13,20
201718,RM1E12300T,SCUOLA PRIMARIA,3,3,47,31
201718,RM1M079006,SCUOLA SECONDARIA I GRADO,2,1,21,6
201718,PVPS5H500G,SCUOLA SECONDARIA II GRADO,5,1,8,5
201718,AGPSI1500H,SCUOLA SECONDARIA II GRADO,5,1,15,7
201718,ALPM02500D,SCUOLA SECONDARIA II GRADO,5,1,4,6
201718,VA1M013001,SCUOLA SECONDARIA I GRADO,3,2,30,26
201718,PVTBDH500G,SCUOLA SECONDARIA II GRADO,3,1,3,1
201718,NAPMVM500H,SCUOLA SECONDARIA II GRADO,2,1,2,2
201718,LE1M00400B,SCUOLA SECONDARIA I GRADO,1,2,8,23
201718,MIRF105007,SCUOLA SECONDARIA II GRADO,2,1,4,20
201718,NA1E05500D,SCUOLA PRIMARIA,2,2,30,17
201718,AQPL025003,SCUOLA SECONDARIA II GRADO,4,1,1,3
201718,CE1E052004,SCUOLA PRIMARIA,4,1,8,4
201718,AVPCZU5001,SCUOLA SECONDARIA II GRADO,3,1,3,4
201718,CRPSVN500C,SCUOLA SECONDARIA II GRADO,1,1,18,9
201718,LTPSO3500F,SCUOLA SECONDARIA II GRADO,4,1,2,1
201718,NOPL6T5005,SCUOLA SECONDARIA II GRADO,2,1,5,8
201718,FO1E002002,SCUOLA PRIMARIA,1,1,6,14
201718,AGTL415001,SCUOLA SECONDARIA II GRADO,5,1,24,4
201718,NA1E24500L,SCUOLA PRIMARIA,1,1,5,5
201718,CETL04500C,SCUOLA SECONDARIA II GRADO,4,1,3,0
201718,AR1E001005,SCUOLA PRIMARIA,3,1,11,11
201718,LCTB00500V,SCUOLA SECONDARIA II GRADO,4,1,11,0
201718,GO1E002006,SCUOLA PRIMARIA,4,1,6,3
201718,NA1E085009,SCUOLA PRIMARIA,5,1,7,7
201718,LTTA335002,SCUOLA SECONDARIA II GRADO,1,1,2,1
201718,NA1E14600G,SCUOLA PRIMARIA,1,2,17,14
201718,APPC0Q500G,SCUOLA SECONDARIA II GRADO,1,1,1,3
201718,FIPS04500X,SCUOLA SECONDARIA II GRADO,4,2,25,4
201718,NA1E23600T,SCUOLA PRIMARIA,4,1,9,7
201718,CORC43500S,SCUOLA SECONDARIA II GRADO,1,1,13,8
201718,BS1M01000D,SCUOLA SECONDARIA I GRADO,2,2,17,19
201718,RM1E07000E,SCUOLA PRIMARIA,3,2,21,27
201718,CE1E02500Q,SCUOLA PRIMARIA,1,1,6,2
201718,MNPS00500L,SCUOLA SECONDARIA II GRADO,4,1,11,13
201718,NA1E21700C,SCUOLA PRIMARIA,4,1,14,6
201718,BSPMVC500O,SCUOLA SECONDARIA II GRADO,3,1,4,7
201718,IM1E00400R,SCUOLA PRIMARIA,4,1,10,16
201718,BLPL49500T,SCUOLA SECONDARIA II GRADO,1,1,2,18
201718,BA1M006008,SCUOLA SECONDARIA I GRADO,3,1,4,7
201718,RM1E21000L,SCUOLA PRIMARIA,3,1,14,12
201718,VAPM01500N,SCUOLA SECONDARIA II GRADO,5,1,2,5
201718,NATFZE5004,SCUOLA SECONDARIA II GRADO,4,1,4,0
201718,LC1M020004,SCUOLA SECONDARIA I GRADO,1,2,25,14
201718,TV1EDQ500C,SCUOLA PRIMARIA,7,1,10,11
201718,CSPQ025009,SCUOLA SECONDARIA II GRADO,3,1,1,5
201718,PG1E4Q500B,SCUOLA PRIMARIA,4,1,3,2
201718,TS1E008001,SCUOLA PRIMARIA,3,1,9,17
201718,TO1E016009,SCUOLA PRIMARIA,1,2,12,14
201718,CETDA05001,SCUOLA SECONDARIA II GRADO,3,1,2,1
201718,MI1E09300P,SCUOLA PRIMARIA,1,2,16,13
201718,METDP0500I,SCUOLA SECONDARIA II GRADO,1,1,2,0
201718,NA1E00300R,SCUOLA PRIMARIA,4,1,6,13
201718,VI1M00700B,SCUOLA SECONDARIA I GRADO,1,1,12,12
201718,SAPS09500G,SCUOLA SECONDARIA II GRADO,4,1,6,4
201718,VATFE2500M,SCUOLA SECONDARIA II GRADO,1,1,0,12
201718,CTRCQ5500S,SCUOLA SECONDARIA II GRADO,3,1,0,2
201718,BG1E01000Q,SCUOLA PRIMARIA,5,1,11,13
201718,VA1MAR500M,SCUOLA SECONDARIA I GRADO,1,1,12,11
201718,SATDH85000,SCUOLA SECONDARIA II GRADO,1,1,2,0
201718,RMPC55500V,SCUOLA SECONDARIA II GRADO,5,1,7,4
201718,TV1EAE500L,SCUOLA PRIMARIA,3,1,10,15
201718,PG1E007002,SCUOLA PRIMARIA,1,1,9,4
201718,MIPSTE500O,SCUOLA SECONDARIA II GRADO,4,1,19,2
201718,BS1E002009,SCUOLA PRIMARIA,2,1,12,13
201718,RC1E00300L,SCUOLA PRIMARIA,1,1,17,12
201718,TOPL11500A,SCUOLA SECONDARIA II GRADO,5,1,2,10
201718,FI1E03100R,SCUOLA PRIMARIA,5,1,14,8
201718,CTTD145005,SCUOLA SECONDARIA II GRADO,5,1,10,5
201718,AVTD045005,SCUOLA SECONDARIA II GRADO,2,1,3,8
201718,CE1E06300E,SCUOLA PRIMARIA,5,1,7,4
201718,MCRF3O5008,SCUOLA SECONDARIA II GRADO,3,1,1,0
201718,NA1E07700A,SCUOLA PRIMARIA,5,1,10,6
201718,VRSL01500G,SCUOLA SECONDARIA II GRADO,1,1,2,5
201718,VRPC01500G,SCUOLA SECONDARIA II GRADO,1,1,15,13
201718,AP1MUQ500M,SCUOLA SECONDARIA I GRADO,1,1,2,3
201718,BO1E020008,SCUOLA PRIMARIA,2,2,28,16
201718,ALPS005007,SCUOLA SECONDARIA II GRADO,2,1,3,0
201718,MI1E061007,SCUOLA PRIMARIA,3,2,17,28
201718,TO1E01900R,SCUOLA PRIMARIA,1,1,17,9
201718,GE1M00800T,SCUOLA SECONDARIA I GRADO,1,1,16,6
201718,MIPC275001,SCUOLA SECONDARIA II GRADO,2,1,1,13
201718,PCTD015006,SCUOLA SECONDARIA II GRADO,2,1,9,0
201718,RE1E00500D,SCUOLA PRIMARIA,5,2,22,22
201718,BSPSS1500O,SCUOLA SECONDARIA II GRADO,4,1,18,6
201718,TOPL03500P,SCUOLA SECONDARIA II GRADO,4,2,12,21
201718,VE1M00500C,SCUOLA SECONDARIA I GRADO,2,2,16,19
201718,NA1M032002,SCUOLA SECONDARIA I GRADO,1,1,13,14
201718,RM1E19000L,SCUOLA PRIMARIA,5,1,15,14
201718,CE1E06400A,SCUOLA PRIMARIA,4,1,5,8
201718,VA1E009004,SCUOLA PRIMARIA,5,2,25,20
201718,NA1E128002,SCUOLA PRIMARIA,3,1,6,4
201718,NATD53500N,SCUOLA SECONDARIA II GRADO,5,4,68,54
201718,MI1E03000G,SCUOLA PRIMARIA,3,1,14,12
201718,CH1E00400B,SCUOLA PRIMARIA,4,1,8,5
201718,FIPCI25001,SCUOLA SECONDARIA II GRADO,4,1,12,16
201718,PO1E01100G,SCUOLA PRIMARIA,5,1,17,11
201718,FI1E00800Q,SCUOLA PRIMARIA,5,1,9,8
201718,VE1E00800P,SCUOLA PRIMARIA,3,1,10,10
201718,VE1E00900E,SCUOLA PRIMARIA,1,1,12,14
201718,VA1E008008,SCUOLA PRIMARIA,4,2,15,15
201718,NA1E127006,SCUOLA PRIMARIA,3,3,26,18
201718,RM1M143008,SCUOLA SECONDARIA I GRADO,2,1,12,7
201718,VVSD00500Q,SCUOLA SECONDARIA II GRADO,3,1,2,3
201718,VIPL02500Q,SCUOLA SECONDARIA II GRADO,5,1,6,18
201718,NA1E101002,SCUOLA PRIMARIA,5,3,29,24
201718,SI1E001009,SCUOLA PRIMARIA,4,1,10,13
201718,NATDAR5000,SCUOLA SECONDARIA II GRADO,4,1,2,7
201718,NA1E23300A,SCUOLA PRIMARIA,5,1,7,3
201718,RC1E013007,SCUOLA PRIMARIA,1,1,6,6
201718,CL1E003004,SCUOLA PRIMARIA,1,1,8,7
201718,SRTHA6500C,SCUOLA SECONDARIA II GRADO,2,1,1,0
201718,PR1E007003,SCUOLA PRIMARIA,4,1,7,10
201718,RM1E10900G,SCUOLA PRIMARIA,4,1,7,9
201718,RM1E11000Q,SCUOLA PRIMARIA,3,2,15,25
201718,NA1E186002,SCUOLA PRIMARIA,1,1,8,7
201718,TVTF015005,SCUOLA SECONDARIA II GRADO,4,1,12,1
201718,RM1M11200L,SCUOLA SECONDARIA I GRADO,1,1,9,0
201718,BSPMN8500Q,SCUOLA SECONDARIA II GRADO,4,1,16,7
201718,LI1E00900L,SCUOLA PRIMARIA,5,1,16,12
201718,PAPLST500V,SCUOLA SECONDARIA II GRADO,4,1,2,6
201718,SARFMI5004,SCUOLA SECONDARIA II GRADO,2,1,1,1
201718,COSLAN5003,SCUOLA SECONDARIA II GRADO,3,1,5,6
201718,MIPS01500P,SCUOLA SECONDARIA II GRADO,4,1,16,7
201718,MI1E00700E,SCUOLA PRIMARIA,4,2,26,24
201718,GE1E033009,SCUOLA PRIMARIA,3,2,21,18
201718,PD1E00100T,SCUOLA PRIMARIA,2,1,8,9
201718,GE1E019003,SCUOLA PRIMARIA,5,1,14,7
201718,VATF205008,SCUOLA SECONDARIA II GRADO,3,1,3,0
201718,AQ1M00100Q,SCUOLA SECONDARIA I GRADO,1,1,7,8
201718,LO1E00300V,SCUOLA PRIMARIA,2,1,7,12
201718,RM1E14700A,SCUOLA PRIMARIA,1,1,12,11
201718,RMRHZT500U,SCUOLA SECONDARIA II GRADO,5,2,45,13
201718,NARH065003,SCUOLA SECONDARIA II GRADO,1,1,3,1
201718,SATD4D500E,SCUOLA SECONDARIA II GRADO,5,2,48,20
201718,MIPSRF5008,SCUOLA SECONDARIA II GRADO,2,1,1,0
201718,CR1E00200P,SCUOLA PRIMARIA,5,2,14,14
201718,APTFOR5004,SCUOLA SECONDARIA II GRADO,4,1,17,0
201718,TO1E004003,SCUOLA PRIMARIA,4,1,12,11
201718,VATD12500X,SCUOLA SECONDARIA II GRADO,2,1,9,3
201718,VA1M017008,SCUOLA SECONDARIA I GRADO,2,4,54,55
201718,RM1E13300C,SCUOLA PRIMARIA,1,1,11,9
201718,RM1E00400G,SCUOLA PRIMARIA,5,1,6,8
201718,NAPM31500X,SCUOLA SECONDARIA II GRADO,2,1,1,0
201718,BG1M002002,SCUOLA SECONDARIA I GRADO,1,1,15,15
201718,LT1E00300L,SCUOLA PRIMARIA,3,1,7,4
201718,AVTDAS5006,SCUOLA SECONDARIA II GRADO,2,1,4,5
201718,RMPS355008,SCUOLA SECONDARIA II GRADO,5,1,11,4
201718,BL1M00100R,SCUOLA SECONDARIA I GRADO,3,2,19,20
201718,RMRHRE5002,SCUOLA SECONDARIA II GRADO,1,1,11,7
201718,NA1E064008,SCUOLA PRIMARIA,5,1,12,10
201718,SA1E00200B,SCUOLA PRIMARIA,3,1,14,12
201718,FG1E023005,SCUOLA PRIMARIA,4,1,17,9
201718,SATD2O500F,SCUOLA SECONDARIA II GRADO,2,1,2,3
201718,NATH83500T,SCUOLA SECONDARIA II GRADO,3,1,5,1
201718,CEPC015007,SCUOLA SECONDARIA II GRADO,4,1,3,4
201718,MIPSQ55000,SCUOLA SECONDARIA II GRADO,1,1,23,4
201718,AL1E00100P,SCUOLA PRIMARIA,2,2,31,28
201718,COSL02500A,SCUOLA SECONDARIA II GRADO,5,1,5,9
201718,PDPL04500G,SCUOLA SECONDARIA II GRADO,1,1,6,7
201718,NA1E21100D,SCUOLA PRIMARIA,4,1,7,8
201718,RM1M024002,SCUOLA SECONDARIA I GRADO,1,2,24,25
201718,RM1E065003,SCUOLA PRIMARIA,4,1,11,12
201718,CA1M01000R,SCUOLA SECONDARIA I GRADO,2,2,26,21
201718,LCTF66500Z,SCUOLA SECONDARIA II GRADO,1,1,10,1
201718,RM1E00300Q,SCUOLA PRIMARIA,2,2,24,28
201718,AVTF005001,SCUOLA SECONDARIA II GRADO,3,1,5,0
201718,LITD02500G,SCUOLA SECONDARIA II GRADO,1,1,2,6
201718,TO1E047001,SCUOLA PRIMARIA,2,2,20,13
201718,LCPMEE500S,SCUOLA SECONDARIA II GRADO,2,1,4,21
201718,RN1E00400D,SCUOLA PRIMARIA,4,2,25,13
201718,PO1E001001,SCUOLA PRIMARIA,4,1,11,6
201718,SA1E00700E,SCUOLA PRIMARIA,4,1,4,0
201718,NATH1D5004,SCUOLA SECONDARIA II GRADO,1,1,5,6
201718,RM1M04200G,SCUOLA SECONDARIA I GRADO,2,3,28,33
201718,PVTL025009,SCUOLA SECONDARIA II GRADO,3,2,6,0
201718,NA1E199004,SCUOLA PRIMARIA,5,1,8,13
201718,MTTL01500X,SCUOLA SECONDARIA II GRADO,3,1,1,2
201718,NA1E21600L,SCUOLA PRIMARIA,5,1,3,12
201718,MISL055002,SCUOLA SECONDARIA II GRADO,1,3,17,68
201718,BG1E03100R,SCUOLA PRIMARIA,5,1,13,5
201718,MITL485005,SCUOLA SECONDARIA II GRADO,1,2,25,4
201718,BG1E01200B,SCUOLA PRIMARIA,1,2,14,29
201718,RMTD58500N,SCUOLA SECONDARIA II GRADO,5,2,48,7
201718,RGTD105002,SCUOLA SECONDARIA II GRADO,4,1,4,0
201718,MI1E041002,SCUOLA PRIMARIA,3,2,37,18
201718,SATLO6500Z,SCUOLA SECONDARIA II GRADO,5,2,40,4
201718,SSTD00500D,SCUOLA SECONDARIA II GRADO,4,1,4,1
201718,SAPS07500A,SCUOLA SECONDARIA II GRADO,1,1,6,6
201718,MIPL08500Q,SCUOLA SECONDARIA II GRADO,5,1,2,17
201718,PV1E00400R,SCUOLA PRIMARIA,2,1,11,12
201718,MEPS435000,SCUOLA SECONDARIA II GRADO,1,1,4,0
201718,MITD52500D,SCUOLA SECONDARIA II GRADO,4,1,8,4
201718,VE1E00400B,SCUOLA PRIMARIA,3,2,30,23
201718,NA1E04000Q,SCUOLA PRIMARIA,5,1,10,11
201718,CZ1EQB500O,SCUOLA PRIMARIA,2,1,11,7
201718,CE1E065006,SCUOLA PRIMARIA,1,1,9,9
201718,NATD475007,SCUOLA SECONDARIA II GRADO,5,2,47,23
201718,NA1E086005,SCUOLA PRIMARIA,3,2,23,12
201718,RM1E113007,SCUOLA PRIMARIA,3,1,7,4
201718,MI1E04300N,SCUOLA PRIMARIA,3,2,23,22
201718,SATL14500H,SCUOLA SECONDARIA II GRADO,5,1,29,1
201718,PAPL595005,SCUOLA SECONDARIA II GRADO,1,1,0,6
201718,MI1E12600R,SCUOLA PRIMARIA,2,3,34,33
201718,AGPSTP5000,SCUOLA SECONDARIA II GRADO,1,1,2,1
201718,PERFNA5005,SCUOLA SECONDARIA II GRADO,5,1,5,11
201718,BS1M00700N,SCUOLA SECONDARIA I GRADO,3,2,15,15
201718,PVPL045003,SCUOLA SECONDARIA II GRADO,1,1,0,4
201718,PR1E00200X,SCUOLA PRIMARIA,5,1,12,4
201718,RM1E105008,SCUOLA PRIMARIA,1,1,9,5
201718,MITNUQ500H,SCUOLA SECONDARIA II GRADO,3,1,11,15
